# Diamond Cap Daily hitters | 2026-06-28 to 2026-07-11 | 13 of 33 tournaments | top 100 by PA
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Red Schoendienst	2B	94	0	S	670	0.299	0.358	0.434	0.357	8.4	10.2	10.7	0.316	28.7	11.54	-0.9	1.3	4.4
Ethan Holliday	SS	95	5	L	630	0.271	0.379	0.445	0.369	15.1	22.7	20.0	0.313	34.0	4.08	-0.5	2.8	4.5
Rogers Hornsby	2B	83	0	R	630	0.241	0.342	0.372	0.328	12.7	19.3	14.3	0.270	30.2	2.56	-0.6	0.3	2.0
Ivan Rodriguez	C	76	0	R	628	0.257	0.317	0.400	0.324	7.6	18.5	16.2	0.286	30.1	6.82	0.0	-0.7	3.0
Al Kaline	RF	99	5	R	602	0.285	0.337	0.419	0.340	7.0	10.5	12.0	0.299	28.0	13.64	-0.9	4.1	2.8
Vic Power	1B	76	5	R	585	0.288	0.318	0.469	0.345	4.3	10.1	16.4	0.291	35.7	19.64	-0.5	0.7	3.0
Rick Monday	CF	69	5	L	583	0.217	0.300	0.353	0.300	10.5	36.2	17.5	0.301	31.2	2.86	0.2	0.4	0.6
Jackie Robinson	2B	79	0	R	582	0.230	0.272	0.354	0.280	5.3	15.4	9.3	0.253	32.5	20.00	-0.3	4.1	0.8
Gary Sheffield	3B	99	5	R	577	0.254	0.321	0.450	0.343	9.2	11.2	23.9	0.244	40.5	3.77	-0.6	0.2	3.5
Jackie Bradley Jr.	CF	69	0	L	576	0.273	0.323	0.426	0.334	6.9	23.1	15.6	0.322	34.3	2.04	-0.7	1.1	1.9
Max Clark	CF	98	0	L	574	0.259	0.359	0.379	0.339	12.5	17.5	8.4	0.296	28.6	16.67	-2.5	0.6	1.9
Smokey Joe Williams	P	94	0	R	570	0.226	0.289	0.352	0.292	7.5	28.8	14.7	0.288	29.9	5.71	0.0	-2.1	-0.7
Jim Greengrass	LF	74	5	R	554	0.237	0.293	0.389	0.305	6.7	22.5	19.5	0.272	31.4	10.53	-1.1	-0.1	0.2
Jim Thome	3B	64	5	L	554	0.215	0.330	0.396	0.333	14.3	29.4	26.0	0.248	36.6	0.00	-0.5	2.9	2.5
Matty Alou	CF	69	0	L	552	0.292	0.342	0.402	0.336	6.5	9.7	3.3	0.317	29.7	13.64	-0.3	3.4	2.1
George Lombard Jr.	SS	86	5	R	549	0.226	0.336	0.406	0.339	13.1	26.5	21.9	0.262	39.0	7.32	-0.3	1.8	3.9
Jelly Jackson	SS	47	0	R	545	0.170	0.246	0.197	0.212	8.6	20.7	3.3	0.207	6.0	40.00	0.0	1.8	-1.3
Garret Anderson	LF	64	0	L	540	0.254	0.281	0.355	0.286	2.8	17.0	8.9	0.293	25.8	5.88	0.0	2.0	0.6
Prince Fielder	1B	99	0	L	536	0.318	0.399	0.579	0.429	11.0	22.6	34.7	0.353	37.6	7.14	-0.6	-1.2	6.0
Josh Donaldson	3B	95	0	R	532	0.238	0.311	0.421	0.323	9.2	20.0	27.1	0.247	31.0	11.43	-0.6	-2.7	2.6
Ernie Banks	SS	83	0	R	526	0.241	0.289	0.409	0.310	6.8	21.0	21.7	0.262	33.6	10.26	0.0	-1.7	2.5
Yoenis Cespedes	LF	98	0	R	521	0.268	0.294	0.488	0.342	3.5	20.6	25.3	0.294	36.8	32.65	0.0	2.9	2.2
Dock Ellis	P	85	0	S	521	0.119	0.143	0.132	0.130	2.1	47.8	0.0	0.224	10.9	0.00	0.2	0.7	-5.8
Mark Trumbo	1B	49	5	R	521	0.240	0.276	0.402	0.300	4.6	24.8	24.2	0.273	31.6	0.00	0.0	-0.6	0.3
Al Kaline	RF	99	0	R	517	0.269	0.321	0.412	0.329	6.8	14.7	15.1	0.290	30.5	7.69	-0.7	3.4	2.2
Gregg Jefferies	1B	84	5	S	512	0.294	0.361	0.399	0.346	9.0	12.5	9.4	0.318	20.9	14.29	-0.7	2.6	3.5
Elston Howard	C	95	5	R	505	0.329	0.370	0.548	0.401	5.9	17.3	25.0	0.355	32.9	18.00	0.0	-6.1	5.6
Dick Allen	3B	79	5	R	504	0.224	0.333	0.355	0.319	13.5	27.8	16.7	0.274	28.1	3.70	0.2	3.6	1.5
John Leary	1B	40	0	R	494	0.237	0.261	0.311	0.259	3.0	21.3	3.6	0.291	24.3	7.41	-0.7	0.0	-1.5
Steve Finley	CF	89	5	L	492	0.269	0.326	0.382	0.321	7.3	18.6	9.8	0.313	23.5	21.43	3.8	3.3	2.9
Chick Fulmer	2B	41	0	R	491	0.217	0.251	0.273	0.240	4.3	23.8	2.4	0.278	18.8	15.79	-1.0	0.5	-2.0
George Hunter	RF	40	0	S	484	0.170	0.230	0.231	0.214	6.6	30.0	1.2	0.240	31.6	4.17	0.0	0.1	-3.1
Andy Seminick	C	66	5	R	477	0.252	0.314	0.375	0.313	7.5	21.5	13.8	0.296	24.8	14.81	0.0	0.9	2.3
Max Clark	CF	98	5	L	476	0.223	0.294	0.328	0.286	9.2	21.6	8.8	0.268	28.1	14.81	1.0	2.0	0.5
Charlie Condon	1B	79	0	R	472	0.216	0.324	0.353	0.310	13.6	31.1	14.0	0.281	36.8	3.12	0.0	1.0	1.4
Sal Stewart	3B	97	5	R	471	0.357	0.435	0.564	0.441	11.7	14.0	25.5	0.374	30.3	0.00	1.1	0.3	7.0
Spoony Palm	C	79	0	R	471	0.271	0.306	0.482	0.346	4.9	16.5	26.8	0.276	41.5	2.04	-0.6	1.1	4.1
David Ross	C	88	0	R	463	0.237	0.310	0.334	0.296	8.9	24.2	5.2	0.300	32.7	0.00	0.0	-4.8	1.4
Bryce Eldridge	1B	97	0	L	460	0.248	0.337	0.452	0.354	10.2	21.6	24.8	0.271	43.0	2.33	0.0	-3.0	2.9
Mike Easler	1B	87	5	L	458	0.306	0.369	0.507	0.387	9.0	28.9	19.7	0.394	38.4	8.33	0.0	-2.5	2.9
Brent Mayne	C	67	0	L	456	0.232	0.301	0.312	0.282	8.6	22.8	3.9	0.293	28.1	0.00	0.0	-3.4	0.1
J.J. Hardy	SS	64	0	R	454	0.243	0.294	0.324	0.282	6.4	16.3	7.9	0.273	21.0	0.00	0.0	-3.4	-0.5
Lance Johnson	CF	67	0	L	453	0.296	0.346	0.394	0.333	6.2	13.4	2.6	0.338	22.6	32.14	0.1	4.0	2.9
