# Early Gold Daily hitters | 2026-06-28 to 2026-07-12 | 13 of 56 tournaments | top 100 by PA (dropdown name "Early Gold")
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Old Hoss Radbourn	P	89	5	R	1415	0.235	0.278	0.275	0.262	5.3	7.5	1.7	0.249	12.6	13.16	0.0	1.2	-0.2
Eddie Joost	SS	89	5	R	1389	0.233	0.314	0.337	0.303	10.7	11.8	7.3	0.249	25.8	27.40	-1.3	0.0	2.2
Jake Daubert	1B	86	5	L	1359	0.283	0.324	0.407	0.334	5.5	5.1	5.3	0.289	25.3	46.67	0.0	-1.9	2.2
Mickey Vernon	1B	83	0	L	1358	0.291	0.325	0.434	0.341	5.0	5.6	4.0	0.299	32.2	38.14	-0.2	0.3	2.8
Tommy Troy	2B	83	5	R	1345	0.299	0.366	0.439	0.367	9.2	8.3	7.1	0.313	29.5	26.92	0.8	3.9	4.3
Howie Kendrick	1B	88	0	R	1337	0.265	0.298	0.352	0.299	4.0	6.5	4.0	0.276	24.2	13.75	-0.7	-5.3	-0.4
Pablo Sandoval	3B	84	0	S	1331	0.276	0.315	0.393	0.322	5.7	7.5	9.0	0.280	25.1	22.35	-0.2	-0.9	2.6
Elmer Smith	RF	88	0	L	1303	0.285	0.334	0.432	0.348	6.8	7.6	4.6	0.297	32.0	41.67	-0.5	-0.6	2.8
George Lombard Jr.	SS	86	0	R	1288	0.252	0.312	0.356	0.310	7.6	12.2	5.1	0.275	25.7	30.14	-0.2	0.9	2.0
Jeff Blauser	SS	88	0	R	1245	0.295	0.344	0.385	0.337	6.9	7.9	7.7	0.305	17.9	15.25	-0.3	-1.0	3.6
Ray Lankford	CF	88	0	L	1242	0.269	0.328	0.388	0.330	7.6	11.2	5.8	0.290	31.6	14.74	-0.9	1.4	2.5
Robin Yount	SS	83	5	R	1207	0.285	0.327	0.419	0.338	5.4	6.9	5.5	0.297	29.4	37.23	-0.2	3.2	3.8
Ken Griffey	RF	77	0	L	1202	0.278	0.323	0.396	0.329	6.1	7.2	2.5	0.293	29.3	34.44	-0.1	1.8	2.2
Willard Brown	RF	88	0	R	1192	0.251	0.277	0.334	0.279	3.1	8.3	3.5	0.267	21.4	31.67	-1.4	-0.1	0.5
George Davis	SS	86	0	S	1186	0.240	0.293	0.343	0.290	6.7	7.5	0.5	0.255	30.7	37.66	-1.3	0.3	1.4
Gregg Jefferies	1B	84	0	S	1172	0.277	0.317	0.330	0.300	5.5	4.0	1.0	0.283	14.3	25.58	0.8	1.2	0.8
