# Bronze Heart Daily pitchers | 2026-06-29 to 2026-07-09 | 7 of 32 tournaments | top 100 by IP (dropdown name "Bronze Heart")
Name	VAL	VLvl	Hand	IP	GSper	IPpergame	RA9	ERA	wOBAA	K9	BB9	HR9	BABIP
Joe Niekro	66	0	R	141	0.516	4.55	6.70	5.11	0.371	3.19	3.26	0.57	0.338
Bill Wight	61	0	L	136	0.950	6.80	5.10	3.90	0.331	2.65	2.71	0.33	0.301
Roy Welmaker	68	5	L	135	1.000	7.94	3.20	2.73	0.285	3.67	2.73	0.33	0.251
Marshall Bridges	65	0	L	133.3	0.000	1.32	4.73	3.98	0.341	5.67	4.73	0.34	0.323
Floyd Bannister	57	0	L	131	1.000	7.28	5.63	4.47	0.355	2.89	1.58	0.62	0.324
Greg Maddux	62	0	R	131	0.462	5.04	4.81	3.50	0.336	3.09	2.95	0.27	0.315
Jerry Garvin	67	0	L	126	0.000	1.50	3.14	1.93	0.292	3.79	2.43	0.29	0.276
Chuck Stobbs	67	5	L	123.7	0.875	7.73	3.06	2.26	0.299	3.42	2.62	0.29	0.271
Eddie Smith	67	5	L	120	1.000	7.50	5.03	3.98	0.339	4.50	3.15	0.60	0.303
Bob Miller	69	0	R	113	0.000	1.53	5.18	4.70	0.372	3.74	3.19	0.32	0.352
Hal Woodeshick	66	5	L	109.3	1.000	6.83	5.68	4.61	0.329	4.28	2.63	0.25	0.322
Lew Burdette	60	0	R	109	0.478	4.74	7.02	5.53	0.390	2.97	1.73	1.57	0.320
Jim Todd	68	5	R	95	0.000	1.70	3.79	2.84	0.304	2.84	2.75	0.47	0.274
Bob Buhl	50	0	R	89.3	1.000	8.12	4.74	3.12	0.312	3.63	3.02	0.20	0.284
Steve Stone	61	0	R	89	1.000	6.85	6.17	4.65	0.383	4.25	6.07	1.01	0.304
Ed Holley	69	1	R	87.3	1.000	8.73	3.51	2.99	0.317	3.51	1.86	0.82	0.267
Marshall Bridges	65	5	L	86.7	0.000	1.22	3.94	3.84	0.314	4.36	5.40	0.52	0.261
Clay Carroll	65	5	R	80.7	0.000	1.20	2.68	2.23	0.296	3.68	2.45	0.22	0.291
Rip Sewell	63	0	R	80.3	1.000	8.03	4.82	3.36	0.322	3.70	2.02	0.56	0.296
Elmer Singleton	67	0	R	74	0.000	1.54	4.74	4.26	0.349	3.65	2.43	0.61	0.343
Bob Romby	58	0	L	71.3	0.075	1.78	3.41	2.40	0.327	5.68	4.29	0.88	0.262
Claude Osteen	64	0	L	68	0.000	1.66	4.37	3.18	0.342	1.99	2.91	0.66	0.301
Ed Whitson	64	0	R	66.3	1.000	7.37	5.29	3.80	0.365	2.71	3.12	0.95	0.296
Henry McHenry	66	0	R	65.3	0.389	3.63	6.48	6.20	0.364	3.58	1.65	0.55	0.344
Jack Meyer	69	0	R	65.3	0.000	1.31	4.69	4.00	0.346	3.72	3.72	0.41	0.318
Mike Marshall	57	0	R	63.7	0.429	3.03	5.65	5.23	0.360	3.25	3.81	0.42	0.338
Eddie Smith	67	0	L	63.3	0.080	2.53	4.41	4.27	0.327	5.26	2.84	0.28	0.326
Roy Face	66	5	R	60.3	0.000	1.16	5.67	4.63	0.388	3.43	1.49	0.90	0.352
Clay Bryant	66	0	R	60	0.000	1.22	5.40	5.25	0.379	4.20	3.75	0.45	0.357
Jesse Houston	67	0	R	59.3	0.429	4.24	4.10	3.95	0.335	2.88	1.82	0.76	0.299
Chris Short	65	0	L	58.7	0.353	3.45	4.91	4.29	0.339	3.99	3.68	0.77	0.280
Whit Wyatt	68	5	R	58.3	0.357	4.16	2.47	2.16	0.283	5.56	1.85	0.00	0.304
Bill Campbell	64	0	R	54.7	0.000	1.48	2.80	2.80	0.271	4.44	2.47	0.16	0.266
Britt Burns	67	0	L	54	0.200	2.70	2.50	2.00	0.259	4.83	3.00	0.00	0.263
Dale Murray	66	0	R	53.3	0.000	1.44	3.38	2.36	0.326	4.39	3.04	0.17	0.323
Mike Fornieles	67	0	R	52	1.000	7.43	4.33	3.63	0.317	4.33	2.60	0.35	0.306
Jerry Staley	66	0	R	51.7	0.615	3.98	6.44	5.74	0.411	3.48	2.61	1.74	0.347
Jack Kralick	64	0	L	49	0.111	2.72	3.49	3.49	0.299	4.59	2.20	0.73	0.262
Chuck Stobbs	67	1	L	48	1.000	6.86	4.88	4.50	0.353	3.19	3.19	0.38	0.326
Harry Brecheen	67	5	L	46.7	1.000	7.78	4.43	4.43	0.311	4.43	2.12	0.19	0.306
Mike Armstrong	60	0	R	46.3	0.000	1.65	5.05	4.47	0.368	5.05	4.28	0.78	0.341
Ed Holley	69	5	R	44	0.267	2.93	6.55	5.93	0.383	4.30	2.45	0.82	0.367
Sparky Lyle	51	0	L	43.7	0.000	0.91	4.12	3.30	0.328	3.71	1.85	0.82	0.302
