# Silver Quick hitters | 2026-06-28 to 2026-07-11 | 95 of 774 Silver Quick tournaments | top 100 by PA
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Willie Keeler	RF	77	0	L	2009	0.300	0.316	0.420	0.313	2.3	7.0	5.4	0.311	25.6	31.76	-0.4	3.7	1.2
Willie Keeler	RF	77	5	L	1897	0.293	0.316	0.447	0.323	3.3	6.5	8.9	0.296	32.1	31.36	0.3	3.7	2.2
Judy Johnson	3B	79	0	R	1755	0.229	0.261	0.360	0.266	4.0	18.7	10.9	0.262	36.0	10.37	-0.2	1.4	1.1
Ivan Rodriguez	C	76	5	R	1640	0.237	0.293	0.342	0.277	7.0	17.1	9.1	0.269	28.9	4.85	-1.1	0.2	1.8
Deacon White	3B	72	5	L	1547	0.306	0.334	0.459	0.337	3.7	9.6	15.5	0.314	29.5	9.09	-0.5	2.1	3.5
Jose Vidro	2B	77	5	S	1499	0.287	0.334	0.424	0.327	5.9	13.8	11.6	0.315	32.5	1.55	0.0	-4.9	2.5
Joey Meneses	1B	78	5	R	1492	0.285	0.302	0.410	0.304	2.2	14.6	19.7	0.301	19.7	1.25	0.0	-3.6	0.5
Hunter Dozier	3B	79	0	R	1466	0.220	0.277	0.353	0.272	6.8	25.5	13.5	0.267	32.7	16.67	-0.9	2.0	-1.1
Bill Dahlen	SS	77	5	R	1456	0.248	0.296	0.391	0.295	6.0	18.6	12.0	0.284	31.8	27.36	0.7	4.0	2.6
Felipe Lopez	SS	68	5	S	1435	0.255	0.321	0.389	0.309	8.4	20.6	14.6	0.294	29.5	6.19	-1.1	0.8	2.4
Shanty Hogan	C	74	0	R	1381	0.265	0.303	0.400	0.302	4.8	13.5	20.4	0.274	23.0	3.80	-0.1	-2.3	2.8
Phil Masi	C	79	0	R	1356	0.249	0.291	0.382	0.289	4.9	13.4	12.8	0.264	31.9	8.08	-0.2	0.1	0.5
Casey Candaele	2B	71	0	S	1332	0.245	0.301	0.353	0.285	6.8	20.2	9.5	0.289	25.0	18.92	-1.6	1.8	1.8
Emmet Heidrick	CF	79	0	L	1306	0.270	0.293	0.425	0.305	2.7	14.2	11.5	0.296	31.8	33.64	0.6	3.7	1.1
Lee May	1B	71	5	R	1282	0.238	0.287	0.423	0.303	5.6	31.2	26.2	0.291	35.7	6.00	-0.7	-2.9	1.1
Bill Dahlen	SS	77	0	R	1194	0.248	0.289	0.392	0.293	5.0	20.6	13.1	0.289	29.9	30.49	1.3	2.6	2.7
Darrell Porter	C	74	0	L	1158	0.203	0.287	0.359	0.282	10.0	31.9	17.1	0.259	42.5	6.82	0.1	0.1	1.7
Johnny Lindell	CF	79	0	R	1094	0.237	0.286	0.416	0.300	6.3	20.9	19.7	0.265	37.5	21.11	-0.1	-0.9	1.0
Jerry Coleman	2B	77	0	R	1086	0.237	0.281	0.323	0.265	5.2	19.5	5.0	0.287	24.5	15.52	-0.2	-0.2	1.8
Bingo DeMoss	2B	79	0	R	1081	0.172	0.251	0.235	0.222	8.4	17.1	4.4	0.197	25.9	4.76	-0.7	2.7	-1.6
Chuck Essegian	LF	74	5	R	1053	0.224	0.289	0.396	0.296	8.0	24.6	26.2	0.247	33.6	1.39	-0.3	-1.1	0.1
Joe Mack	C	74	5	L	975	0.206	0.277	0.366	0.280	8.6	26.1	22.2	0.234	35.9	4.62	-0.6	2.5	3.4
Dave Harris	LF	67	0	R	948	0.232	0.307	0.411	0.309	9.4	22.1	21.5	0.255	37.9	12.16	0.0	-2.2	1.1
Muddy Ruel	C	78	5	R	941	0.233	0.302	0.316	0.274	8.6	9.9	2.6	0.250	28.9	8.93	-0.3	1.3	1.9
Casey Candaele	2B	71	5	S	931	0.242	0.310	0.328	0.280	8.7	18.1	5.2	0.282	22.4	24.44	-0.2	-0.6	1.7
Adrian Beltre	3B	78	5	R	899	0.236	0.275	0.387	0.284	4.7	17.8	18.0	0.255	33.7	10.45	-0.3	0.3	1.9
Matty Alou	CF	69	0	L	868	0.261	0.293	0.339	0.274	4.5	9.7	1.4	0.283	25.9	7.27	-0.9	2.6	-0.3
Yasmani Grandal	C	79	5	S	860	0.196	0.290	0.288	0.262	10.8	21.2	11.9	0.225	23.0	2.94	-0.9	-2.2	1.0
Justin Turner	3B	78	5	R	842	0.296	0.349	0.466	0.347	7.5	11.7	18.5	0.306	34.2	0.00	0.0	-3.0	3.3
Fred Hartman	3B	70	5	R	841	0.282	0.329	0.465	0.339	6.2	12.3	20.7	0.289	35.8	7.69	2.0	-1.1	4.8
Judy Johnson	3B	79	5	R	832	0.238	0.275	0.351	0.270	4.8	16.6	7.9	0.271	32.4	10.00	-0.3	2.7	1.2
Fernando Tatis	3B	73	5	R	807	0.242	0.327	0.392	0.314	10.8	27.8	20.1	0.296	30.2	1.92	0.2	1.7	2.2
Dave Harris	LF	67	5	R	801	0.249	0.324	0.425	0.321	9.6	19.4	18.0	0.275	38.4	13.24	-0.5	0.4	1.0
Justin Turner	3B	78	0	R	797	0.248	0.292	0.367	0.286	5.9	14.1	15.8	0.259	25.3	0.00	0.0	-4.5	0.1
Ozzie Smith	SS	79	5	S	795	0.256	0.326	0.350	0.298	7.9	8.4	2.3	0.274	29.4	13.46	-0.1	4.0	4.2
Howard Easterling	SS	77	0	S	758	0.231	0.267	0.340	0.263	4.6	16.7	9.5	0.258	30.2	8.16	-0.5	0.5	1.1
Chuck Essegian	LF	74	0	R	750	0.255	0.306	0.427	0.315	6.7	28.0	25.6	0.308	31.1	0.00	0.0	-2.2	0.1
Tex Erwin	C	77	0	L	741	0.199	0.264	0.314	0.254	7.8	20.2	16.2	0.216	27.8	0.00	0.8	0.6	-1.2
Ken Griffey Jr.	RF	78	5	L	740	0.234	0.313	0.393	0.306	9.9	20.6	22.7	0.255	31.6	0.00	-0.3	-0.1	0.6
Fred Hartman	3B	70	0	R	717	0.240	0.282	0.417	0.298	5.4	13.9	20.1	0.244	40.0	9.38	0.1	0.5	2.3
Branch Rickey	C	78	5	L	709	0.252	0.285	0.373	0.282	3.8	13.1	9.3	0.272	25.7	37.21	-0.1	1.9	0.1
Edgardo Alfonzo	2B	79	5	R	696	0.267	0.318	0.430	0.319	6.2	19.2	12.1	0.308	42.1	5.56	0.2	1.7	4.3
Felipe Lopez	SS	68	0	S	678	0.301	0.364	0.481	0.360	8.6	23.3	17.7	0.358	33.7	11.48	0.9	0.5	4.7
