# Gold Cap Daily pitchers | 2026-06-28 to 2026-07-12 | 15 of 60 tournaments | top 100 by IP
Name	VAL	VLvl	Hand	IP	GSper	IPpergame	RA9	ERA	wOBAA	K9	BB9	HR9	BABIP
Chien-Ming Wang	68	0	R	304	0.435	3.30	4.59	4.23	0.321	2.46	1.36	0.56	0.301
Teddy Higuera	89	0	L	300	1.000	6.67	3.66	3.48	0.298	7.53	2.64	1.26	0.257
Didier Fuentes	79	5	R	285.3	1.000	5.94	3.56	3.41	0.282	9.94	1.77	0.76	0.313
A.J. Burnett	86	0	R	282.7	1.000	6.28	4.33	4.14	0.303	9.11	3.82	0.64	0.308
Justin Nicolino	55	5	L	282.3	0.723	4.34	5.26	4.62	0.334	3.09	2.45	0.96	0.287
Dave Brown	89	0	L	275.3	1.000	6.12	4.48	4.25	0.317	9.06	2.55	1.18	0.311
Vicente Padilla	59	5	R	272.7	0.477	4.20	3.89	3.76	0.298	5.15	2.01	1.06	0.260
Chris R. Young	86	0	R	272.3	1.000	5.92	4.13	3.67	0.295	8.69	4.26	0.73	0.277
Jim Maloney	41	0	R	268	0.029	1.55	6.35	5.94	0.378	7.32	5.81	1.71	0.303
A.J. Burnett	86	5	R	263.7	1.000	6.59	3.34	3.14	0.286	9.80	3.58	0.68	0.290
Bill Burwell	41	0	R	259.7	0.050	1.85	6.52	6.03	0.372	4.54	3.15	1.77	0.304
Don Schwall	52	0	R	256.3	0.804	4.58	6.25	5.44	0.357	5.16	5.02	0.91	0.307
Adam Cimber	69	0	R	255.3	0.000	1.09	4.34	3.74	0.324	6.56	3.03	0.74	0.318
Yu Darvish	83	0	R	251	1.000	6.44	3.76	3.55	0.297	9.29	2.01	1.29	0.287
Mark Huismann	50	0	R	250.7	0.000	1.28	4.95	4.24	0.338	4.88	2.08	0.83	0.329
River Ryan	84	5	R	248.3	1.000	5.40	4.71	4.42	0.318	8.01	2.83	0.94	0.311
George Zettlein	87	5	R	244.7	1.000	6.99	4.16	3.68	0.302	8.02	1.14	1.54	0.279
Jim Deshaies	67	0	L	237.7	1.000	5.94	4.16	3.90	0.308	7.57	2.54	1.10	0.281
Ed Walsh	87	5	R	232.3	1.000	6.11	4.38	4.22	0.329	8.87	2.87	0.89	0.338
Mario Soto	83	5	R	231.7	1.000	7.24	2.95	2.91	0.272	10.84	1.83	0.93	0.287
Andy Benes	45	0	R	227.7	0.160	2.15	5.85	5.49	0.355	5.81	4.27	1.42	0.291
Didier Fuentes	79	0	R	227.3	1.000	5.83	4.59	4.16	0.304	8.83	2.06	0.87	0.314
Charlie Buffinton	76	0	R	227	1.000	6.14	5.11	4.64	0.325	8.37	2.81	0.87	0.331
Bob Barr	41	0	R	224	0.013	1.49	7.03	6.47	0.389	4.86	3.33	2.17	0.310
George Hunter	40	5	L	222.7	0.000	1.55	4.57	4.12	0.326	6.10	3.23	1.70	0.262
Satchel Paige	87	0	R	222.7	1.000	6.02	4.04	3.76	0.297	8.49	1.90	1.37	0.279
Joe Krakauskas	57	0	L	208.3	1.000	5.34	4.41	4.36	0.288	8.73	5.14	0.82	0.241
Roy Wilkinson	40	5	R	207.3	0.008	1.65	5.69	5.60	0.374	4.91	3.56	1.61	0.307
Rich Rodriguez	45	0	L	206.3	0.000	1.40	5.02	4.67	0.338	5.37	3.80	1.75	0.249
Frank Foreman	75	0	R	204	1.000	6.00	4.68	4.19	0.320	6.97	2.78	0.97	0.307
Robin Roberts	74	0	R	203.3	0.683	4.96	4.29	4.03	0.298	7.26	1.64	1.15	0.279
